Type,Name,Desc,Price
Rye,Old Overholt Bottled In Bond Straight Rye Whiskey 750ml (Elsewhere $35),,$21.99 
Rye,Pikesville Straight Kentucky Rye (750ml),,$49.99 
Rye,Michter's US #1 Single Barrel Straight Rye Whiskey (750ml),"93 points Wine Enthusiast: ""Crazy-sweet aroma, full of caramel, vanilla and a slight floral touch. The bite comes first (and lingers awhile), followed by vanilla, caramel, coconut flavors. It mellows considerably with ice, and becomes quite likeable, drinkable and mild. (KN)"" (11/2010)",$35.99 
Rye,Willett Distillery 3 Year Old Kentucky Rye Whiskey (750ml),,$44.99 
Rye,Sazerac 90-Proof Kentucky Straight Rye Whiskey (750ml),"93 points Wine Enthusiast: ""*Best Buy*  The aroma entices with bold caramel and vanilla. The palate is brisk and relatively dry, despite the succulent aroma, showing vanilla and oak up front, and rounding into nutmeg, almond, vanilla and bitter orange on the finish. Versatile for cocktails, including its namesake Sazerac. (KN)"" (7/2016)",$29.99 
Rye,"Bulleit ""95 Rye"" Straight Rye Whiskey (750ml)","93 points Wine Enthusiast: ""Ideal for Manhattans and other cocktails, this 95% rye has a malty profile that mixes vanilla, crème brûlée, and a fleeting citrusy zing on the drying, cinnamon-accented finish. (KN) *Best Buy*"" (7/2016)  Whisky Advocate: ""No age statement, but it includes 4 to 7 year old whiskeys. The mashbill is 95% rye - much higher than most standard rye whiskeys out there. It’s brisk, vibrant, and loaded with spice (crisp mint, warming cinnamon, cocoa, hint of anise). Fruit - ripe nectarine, apricot, golden raisin - drizzled with maple syrup. Dry oak rounds out the finish. Bold enough f",$22.99 
Rye,"Russell's Reserve ""Small Batch"" 6 Year Old Rye 90 Proof (750ml) (3 bottle limit per customer)","92 points Wine Enthusiast: ""The warm and fruity scent is reminiscent of fresh apples drizzled with caramel. On the palate, spicy cinnamon leads, softening to caramel midpalate and finishing with sizzling cinnamon, clove and cayenne pepper. Adjusted with water, a saline note emerges, creating a pleasing salted caramel-like sipper. (KN)"" (7/2015)",$34.99 
Rye,Lost Republic Straight Rye Whiskey (750ml),,$35.99 
Rye,High West Double Rye Whiskey (750ml),"90 points Whisky Advocate: ""A blend of two straight whiskeys: a very young 2 year old high rye content whiskey and a 16 year old rye whiskey with a lower rye content. Perhaps the spiciest American whiskey I have ever tasted, yet at the same time, quite tame and mellow. Complex notes of mint, clove, cinnamon, licorice root, pine nuts, and dark chocolate, with a surprising dose of gin botanicals throughout. A soft underbelly of caramel, sweet corn, and soothing vanilla provides an interesting counterpoint. Very easy-drinking, too (hard to believe it’s 46%). Intriguing, and a must-try ",$33.99 
Rye,High West Rendezvous Rye Whiskey (750ml),"96 points Wine Enthusiast: ""Strong but intriguing. Medium color and body, with rich aromas of burnt orange and caramel. The flavors also reflected burnt orange and caramel, plus a spicy tinge reminiscent of cassia bark or Red-Hot candies. The finish lingers, pleasant, inviting and warm. Might be good for Manhattans--a touch of fruit or sweetness would go well with this rye. Excellent value. (KN)"" (11/2010) 95 points Whisky Advocate: ""A blend of two whiskeys; a 6 year old made from 95% rye and a 16 year old made from 80% rye.  These are very high percentages; a straight rye whiskey only needs to contain 51% rye ",$54.99 
Rye,Masterson's 10 Year Old Straight Rye Whiskey (750ml) (Elsewhere $70),,$49.99 
Rye,"High West ""The 36th Vote"" Barrel Aged Manhattan (750ml)",,$44.99 
Rye,Templeton 4 Year Old Rye Indiana (750ml),"91 points Wine Enthusiast: ""Perfect for classic cocktails, this golden-amber rye invites with lots of vanilla on the nose and palate, plus mouthwatering notes of pear, cinnamon and black pepper. (KN)"" (7/2013)",$29.99 
Rye,Whistle Pig 10 Year Old Straight Rye Whiskey (750ml),"96 points Wine Enthusiast: ""First, a warning: this is only for those who like their rye big and brawny. It starts off innocuously with a maple-syrup color, and a pretty, complex and subtle scent: honey, vanilla, a slight medicinal tinge and faint clover notes. It feels silky on the tongue and at first, the flavors reflect caramel, burnt orange and a whisper of smoke, but then a mouth-warming wave of tannic bite sweeps over all and lingers for a good  long time. Straight up or on the rocks. (KN)"" (11/2010)  Whisky Advocate: ""Imported from Canada (which suggests that maybe this whiskey was originally int",$71.99 
Rye,Old Potrero Single Malt Straight Rye Whiskey (750ml),,$59.99 
Rye,Corbin Cash Merced Rye Whiskey (750ml),,$46.99 
Rye,Old Potrero Single Malt 18th Century Style Whiskey (750ml),,$59.99 
Rye,Knob Creek Rye Whiskey (750ml)," Whisky Advocate: ""Unlike the Knob Creek bourbons (which are 9 years old), there’s no age statement with this new rye, which tastes relatively younger. It’s bracing, vibrant, and spicy. (The rye contribution is unmistakable.) Cinnamon spice and crisp mint dominate, with charcoal, botanicals, ginger, nutmeg, honeyed fruit, vanilla, and caramel. Warming spice finish. Its dynamic personality should shine in cocktails, but from a sipping, drinking neat perspective, I wish it was a little older like its siblings. (Summer 2012)""  Wine Enthusiast: ""Look for a dry, distinctly oaky, toasty profile, wit",$22.99 
Rye,"James E. Pepper ""1776"" Straight Rye Whiskey (750ml)",,$24.99 
Rye,Hochstadter's Slow & Low Rock N' Rye Old Fashioned Cocktail Cans (100ml),,$4.99 
Rye,Old Overholt Rye Whiskey 1Liter,,$19.99 
Rye,"WhistlePig 12 Year ""Old World Finish"" Rye Whiskey (750ml) (one bottle limit, ships as 1.5L)",,$119.99 
Rye,Alberta Dark Batch Rye Whiskey (750ml)," Whisky Advocate: ""The U.S.-released Dark Batch is, if not the same whisky as the Canadian-released Dark Horse (both from Alberta Distillers), a very close cousin. It is dark; it’s 1% sherry, which brings the intense dried fruit notes along with cedar and a bright, pleasantly musky note. More Canadians should break the 80 proof barrier: this booms into the mouth, throwing wood, cereal, fruit, and sunshine around. Good to sip, bold in a cocktail, holds its own on ice, nice price. (Summer 2015)""",$27.99 
Rye,Tom's Foolery Single Barrel #127 Cask Strength Ohio Straight Rye Whiskey (750ml),,$49.99 
Rye,Redemption Wheated Bourbon Whiskey (750ml),,$39.99 
Rye,"Whistle Pig ""Farmstock"" Rye Whiskey (750ml)",,$84.99 
Rye,Hochstadter's Family Reserve 16 Year Old Cask Strength Straight Rye Whiskey (750ml)," Whisky Advocate: ""When bakers knead dough there’s a distinct aroma that drifts upward as the flour and water combine. That doughy goodness is found here, with root vegetable cellar and funky leather notes. Then powerful flavors drive this whiskey home: black licorice, caramel-flavored rice cakes, rye bread, paprika, cumin, and sugar cookies over a richly coating mouthfeel. Its greatest flaw is a shorter than desired medium finish with a hint of toasted pecan. (FM, Fall 2017)""",$189.99 
Rye,Two James Spirits Johnny Smoking Gun Badlands Whiskey (750ml),,$39.99 
Rye,Peerless Barrel Proof Kentucky Straight Rye Whiskey (750ml),"91 points Whisky Advocate: ""Delivering a buttery mouthfeel with toasted rye and baking spice notes, Peerless is the only craft producer on our list. It’s hard to pinpoint why this young rye succeeds where others fail, but one point of difference is the use of sweet mash fermentation, rather than the much more common sour mash technique, where spent mash is added to the new fermentation. Furthermore, the Peerless warehouse achieves temperatures upward of 110 degrees. Whatever the technical reasons, Peerless is paving the way and we expect more craft distillers to join them. *Top 20 ",$109.99 
Rye,Wild Turkey 101 Rye 1L,"91 points Wine Enthusiast: ""Look for bold vanilla aroma, a drying feel and loads of vanilla, brown sugar and even touches of butterscotch on the exceedingly long finish. It's surprisingly smooth for a 101-proof product, although the alcohol indeed makes its presence known. It stands up well to dilution, which blunts the alcohol edge and coaxes out more vanilla."" (7/2015)",$39.99 
Rye,Leopold Bros. Maryland Style Rye Whiskey (750ml)," Whisky Advocate: ""Maryland, Monongahela, and, I guess, Modern are the American rye styles. Maryland was a gentler rye, less spicy, and not as hot/sweet as modern rye. This has the dry-grass spice of rye, a hint of cocoa powder, and a bit of funk that blows away to hints of fruit. Light and clean on the palate, some sweetness that rapidly dries out in a grassy, herbal wave. Intriguing, without being overwhelming. (Vol. 22, #4)""",$46.99 
Rye,"James E. Pepper 1776 ""Barrel Proof"" Straight Rye Whiskey (750ml)",,$36.99 
Rye,"Whistle Pig 14 Year Old The Boss Hog ""The Black Prince"" Straight Rye Whiskey (750ml - 1 bottle limit, ships as 1.5L)",,$499.99 
Rye,Bender's 7 Year Old Small Batch Rye Whiskey (750ml),,$39.99 
Rye,"Jim Beam Pre-Prohibition Style ""Green Label"" 90 Proof Straight Kentucky Rye Whiskey (750ml)"," Whisky Advocate: ""The old Beam rye never got a lot of respect from aficionados. It’s been pulled, reformulated, and repackaged. Let’s try it. Smell: sweet grass and pepper. Taste: hot, flashy, sweet on top, with rye oiliness underneath, a tickling bitterness that blends well with oak into the finish. The higher proof plays well, giving this a punch of flavor the old yellow label didn’t have, and at a good price. It’s Manhattan time! Value Pick. (Summer 2015)""",$18.99 
Rye,Dad's Hat Pennsylvania Rye Whiskey (750ml),,$39.99 
Rye,"Whistle Pig ""Vermont Oak Finish"" 15 Year Old Straight Rye Whiskey 750ml","91 points Wine Enthusiast: ""This remarkably complex sipper leads with caramel and vanilla, then reverberates with rounded dried fruit, sherry and almond, fading into a long, gentle baking spice finish. Made with 100% rye sourced from Canada, this is finished in barrels made from Vermont oak and bottled in Vermont. (KN)"" (7/2016)",$199.99 
Rye,Dad's Hat Port Finish Rye Whiskey (750ml),,$46.99 
Rye,Dad's Hat Vermouth Finish Rye Whiskey (750ml),,$46.99 
Rye,Dad's Hat Straight Rye Whiskey (750ml),,$59.99 
Scotch,Bank Note Blended Scotch Whisky (1L),,$21.99 
Scotch,"Michel Couvreur ""Peaty Overaged"" K&L Exclusive Malt Whisky (750ml)",,$79.99 
Scotch,Johnnie Walker Blue Blended Scotch Whisky (750ml) (Previously $180),"93 points Wine Enthusiast: ""Featured as a blend of Johnnie Walker's rarest whiskies, this Scotch billows with sweet cigar smoke from the very first sip. Underneath that, look for vanilla, oak and dry cocoa, finishing dry and spicy with cigar wrapper, allspice and clove, plus a mouthwatering saline note. (KN)"" (12/2014)",$159.99 
Scotch,"Compass Box Hedonism ""The Muse"" Blended Grain Scotch Whisky (750ml)",,$269.99 
Scotch,"Compass Box Great King Street ""Artist's"" Blended Scotch Whisky (750ml)","91 points Whisky Advocate: ""After a series of esoteric and expensive releases, Compass Box has decided to bring it all back to the people with a blend - and how! The journey sets out as we might expect; all sweet vanilla ice cream, stewed pear tart, and peach melba, but then a wave of spice and white pepper provides an unexpected but delightful twist. It’s like Spice Tree meets Hedonism... Spiconism if you like. (Vol. 20, #3)""",$34.99 
Scotch,Michel Couvreur 12 Year Overaged Malt Whisky (750ml),,$69.99 
Scotch,"Shackleton ""Rare Old Highland"" Blended Malt Scotch Whisky (750ml)","90 points Whisky Advocate: ""One hundred ten years after the Nimrod expedition, blender Richard Paterson’s adventurous marriage of over 20 Highland malts brings fresh green fruits, manuka honey, vanilla, banana muffin, cantaloupe, fresh herbs, spice, and a wisp of smoke. Refreshing palate of green melon, light honey, vanilla, cinnamon, cooked apple, and gooseberry, becoming sour. More complexity on the finish: spice, smoke, cooked fruits, and chalky Sweethearts candies. Pair with mature prosciutto. (JM, Fall 2017)""",$32.99 
Scotch,Michel Couvreur Special Vatting Scotch Whisky (750ml),,$139.99 
Scotch,"Compass Box ""Asyla"" Grain & Malt Blended Scotch Whisky (750ml)","93 points Wine Enthusiast: ""*Top 50 Spirits of 2011* A top choice for those who prefer a lighter whisky style. The pale straw color and gentle vanilla and fresh pear aromas hint at what’s to come. On the palate, expect a flash of sweetness, finishing with caramel and a faint veil of smoke. Mouthwatering."" (9/2011)  Whisky Advocate: ""Gold color. Floral aromas balanced with a gentle vanilla sweetness, and soft fruit. Soft, rounded body. The palate delivers what the aroma promises in a very clean and balanced way. Pleasing finish. (JH, Fall 2002)""",$44.99 
Scotch,"Compass Box Great King Street ""Glasgow Blend"" Scotch Whisky (750ml)",,$34.99 
Scotch,Sheep Dip Islay Blended Malt Scotch Whisky (750ml),"91 points Whisky Advocate: ""Deftly blending the power and grace of popular Islay malts, this whisky offers a sizzle of bacon fat, thick clods of peat, cocoa, and breezy smoke on the nose. The rounded palate has sweet satsuma, swathes of toasted spice, sweeping malty notes, delicious chocolate, and burnt caramel. The wafting smoke builds formidably, until it engulfs the back of the palate. Sheep Dip whisky may have been around since the 1970s, but this latest creation maps out the best of modern Islay styles to great effect. A triumphant, approachable blend that shows great strength",$49.99 
Scotch,"Compass Box ""Hedonism"" Grain Scotch Whisky (750ml)"," Whisky Advocate: ""Gold color. Delicate aromas of tropical fruits (coconut, pineapple, mango), marshmallow and vanilla. Light in body, with delicate exotic flavors that deliver what the aroma promises. Soft, gentle, delicately creamy finish. (JH, Fall 2001)""",$99.99 
Scotch,Isle Of Skye 12 Year Old Blended Scotch Whisky (750ml),,$36.99 
Scotch,Sheep Dip Blended Malt Scotch (750ml),"94 points Wine Enthusiast: ""The silly name of this delicious, hard-to-put-down blended Scotch supposedly is derived from the days “when farmers hid their home-made whisky from the nosey excise officers in barrels marked ‘Sheep Dip.’” Made with a blend of 16 single malts from the four major whisky regions, this has an intense apple aroma and flavor, overlaid with a faint curl of smoke. The earthy smokiness grows on the finish, with intriguing dry and savory notes, like baker’s chocolate and brine. Pair this with crumbly aged cheeses."" (2/2013)",$39.99 
Scotch,Cutty Sark Prohibition Edition Blended Scotch Whisky (750ml),,$26.99 
Scotch,"Michel Couvreur ""Pale Single Single"" Malt Whisky (750ml)",,$109.99 
Scotch,"Chivas Regal ""Ultis"" Blended Malt Scotch Whisky (750ml)","96 points Whisky Advocate: ""*Editor's Choice* Captivating, enticing, and wonderfully charming, this first blended malt from Chivas Regal contains selections of five Speyside malts: Strathisla, Longmorn, Tormore, Allt-a-Bhainne, and Braeval. Red apple, cherry, raspberry fudge, peach and mango fruit salad, dusting of cinnamon, and dry heather sprigs. In essence, it’s rich and satisfying, with dark vanilla, apricot, Bourneville-covered Brazil nuts, and tangerine, smoothed over by caramel and wood spices, maltiness, and gingersnap biscuits. Quite heavenly.  (JM, Spring 2017)""",$139.99 
Scotch,Samaroli By Samaroli Blended Malt Scotch Whisky (750ml),,$149.99 
Scotch,"Crown Royal Special Reserve""SR"" 750ml (Can't Ship)",,$59.99 
Scotch,"Exclusive Malts ""Regional Series"" 12 Year Old Single Grain Whiskey (750ml)",,$49.99 
Scotch,Buchanan's 18 year Scotch (750ml),,$79.99 
Scotch,"Samaroli ""Over an Islay Rainbow"" Blended Malt Scotch Whisky (750ml)",,$399.99 
Scotch,Johnnie Walker Black Blended Scotch Whisky 10 x 50ml bottle pack,,$49.99 
Scotch,"Exclusive Malts ""Regional Series"" 10 Year Old Single Grain Whiskey (750ml)",,$49.99 
Tequila,"Don Julio 1942 Añejo Tequila (750ml - cannot ship, in store pick up only) (Previously $130)","98 points Wine Enthusiast: ""A stunning limited-edition añejo. The golden color and caramel scent hint at what’s to come: sweet agave flavor, a lingering whisper of smoke and mellow notes of tropical fruit, Sauternes and butterscotch.  (KN)"" (5/2011)",$109.99 
Tequila,Azteca Azul Blanco Tequila (1L),,$16.99 
Tequila,Cimarron Reposado Tequila (1L) (Elsewhere $32),,$21.99 
Tequila,Casamigos Blanco Tequila (750ml),"92 points Wine Enthusiast: ""Co-owned by actor George Clooney and nightlife impresario Rande Gerber, this blanco is smooth and light. The aromas are restrained, but on the palate look for mild agave sweetness backed by lemon zest, ginger and white pepper sparks, plus a candied lemon-peel note on the gentle exit. (KN)"" (5/2014)",$39.99 
Tequila,"Del Maguey ""Vida"" Mezcal (750ml) (Previously $39.00)"," Wine Enthusiast: ""This clear and light-bodied mezcal has a faintly smoky aroma and a mildly peppery flavor. A potent, alcoholic finish fades into black pepper. (KN)"" (12/2010)",$34.99 
Tequila,YOLA Mezcal (750ml),,$49.99 
Tequila,Espolón Silver Tequila (750ml)," Wine Enthusiast: ""The mild aroma hints at green bell peppers; the flavor also has a distinct vegetal note, mixing bell and jalapeño peppers along with agave. Finishes long, with white pepper and ginger sparks. (KN)"" (11/2014)",$21.99 
Tequila,"El Tesoro ""K&L Exclusive"" Single Barrel #158 Reposado Tequila (750ml)",,$49.99 
Tequila,Tequila Fortaleza Reposado Tequila (750ml),,$54.99 
Tequila,"El Tesoro ""K&L Exclusive"" Single Barrel #110 Reposado Tequila (750ml)",,$49.99 
Tequila,Cimarron Blanco Tequila (1L) (Elsewhere $26),,$21.99 
Tequila,"Tequila Tapatio ""Excelencia"" Anejo Tequila (1L)",,$159.99 
Tequila,Casamigos Reposado Tequila (750ml),"92 points Wine Enthusiast: ""Sip or mix this reposado, which is backed by actor George Clooney. Look for pleasing butterscotch and maple sugar, with just enough spice around the edges to keep things interesting. Finishes smooth, with a cinnamon tingle. (KN)"" (5/2015)",$44.99 
Tequila,Yuu Baal Espadin Mezcal (750ml),,$34.99 
Tequila,"ArteNOM ""Seleccion 1146"" Añejo Tequila (750ml)",,$69.99 
Tequila,"El Tesoro ""K&L Exclusive"" Single Barrel #117 Reposado Tequila (750ml)",,$49.99 
Tequila,Clase Azul Reposado Tequila (750ml) (Cannot ship),,$79.99 
Tequila,Espolón Reposado Tequila (750ml),"91 points Wine Enthusiast: ""*Best Buy* This light gold reposado balances vanilla sweetness with mild, zingy notes of mint, menthol and green pepper, finishing with a perky cayenne pepper tingle. (KN)"" (11/2014)",$21.99 
Tequila,Del Maguey Chichicapa Mezcal (750ml),,$69.99 
Tequila,Tequila Fortaleza Anejo Tequila (750ml),,$74.99 
Tequila,Tequila Fortaleza Blanco Tequila (750ml),,$44.99 
Tequila,Ocho Plata Tequila (750ml) (Previously $50),,$38.99 
Tequila,Mezcal Vago Elote Mezcal (750ml),,$53.99 
Tequila,Mezcal Vago Espadin Mezcal (750ml),,$49.99 
Tequila,Còdigo 1530 Blanco Tequila (750ml),,$46.99 
Tequila,El Tesoro de Don Felipe Platinum Tequila (750ml),,$34.99 
Tequila,El Silencio Espadin Black Bottle Mezcal (750ml),,$29.99 
Tequila,Còdigo 1530 Reposado Tequila (750ml),,$59.99 
Tequila,Arette Artesanal Reposado Suave Tequila (750ml)," Wine Spectator: ""Smooth, peppery and clean. Produced by the Orendain family, whose members, according to importer Gimenez, are among the most experienced distillers in Jalisco."" (5/2003)",$44.99 
Tequila,Alipus San Juan Del Rio Mezcal (750ml),,$39.99 
Tequila,Koch El Mezcal Espadin Mezcal (750ml),"92 points Wine Enthusiast: ""This citrusy artisanal mezcal is made from four types of agave: Cirial, Tobasiche, Tobala and De Lumbre. The aromas tend toward sweet vanilla and lightly roasted characteristics. A big citrus twang on the palate gives way to a lively note of cayenne pepper on the finish. (KN)"" (3/2013)",$44.99 
Tequila,Ocho Añejo Tequila (750ml),,$54.99 
Tequila,Don Amado Rustico Mezcal (750ml),,$43.99 
Tequila,Còdigo 1530 Rosa Tequila (750ml),,$59.99 
Tequila,Còdigo 1530 Anejo Tequila (750ml),,$99.99 
Tequila,Alipus Santa Ana Del Rio Mezcal (750ml),,$39.99 
Tequila,"Los Danzantes ""Los Nahuales"" Reposado Mezcal (750ml) [Cannot ship]",,$62.99 
Tequila,Tequila Tapatio Blanco (1L),,$34.99 
Tequila,Ocho Reposado Tequila (750ml),,$44.99 
Tequila,Alipus San Luis Del Rio Mezcal (750ml),,$39.99 
Tequila,Siembra Valles Blanco Tequila (750ml),,$39.99 
Tequila,ArteNOM Seleccion 1549 Blanco Organico Tequila (750ml),,$49.99 
Tequila,Alipus San Baltazar Guelavila Mezcal (750ml),,$39.99 
Tequila,Casa Dragones Blanco Tequila (750ml) (ships as a 1.5l),,$59.99 
Tequila,Casamigos Anejo Tequila (750ml),,$49.99 
Tequila,"2013 Fuenteseca Huerta Singular ""El Maguey"" Blanco Tequila (750ml)",,$79.99 
Tequila,Siete Leguas Blanco Tequila (750ml),"94 points Wine Enthusiast: ""Zesty and spicy, this highlands Tequila shows dried herbs, jalapeño, lemon peel and black pepper, all wrapped up in a clean finish. The alcohol levels feel surprisingly restrained for a blanco. Consider pairing alongside rich or fried foods. (KN)"" (5/2014)",$39.99 
Tequila,Siembra Azul 10th Anniversary Reposado Tequila (750ml),,$49.99 
Tequila,Siete Leguas Reposado Tequila,"95 points Wine Enthusiast: ""This is very pale in the glass,  but  with  a  zesty, savory  aroma that suggests fresh oregano and basil. The palate melds that herbaceousness with hints of almond and lemon cream, plus cinnamon and white pepper  on the elongated finish. Sip or mix."" (5/2018)",$39.99 
Tequila,ArteNOM Seleccion 1579 Blanco Tequila (750ml),,$49.99 
Tequila,Arette Artesanal Gran Clase Extra Anejo Tequila (750ml),,$99.99 
Tequila,Del Maguey Minero Mezcal (750ml)," Wine Enthusiast: ""Clear color and vegetal aromas of green pepper, green jalapeno, along with black pepper and a hint of smoke and dried oregano. A sweet, fruity flavor at first quickly unfolds to lots of smoke and jalapeno pepper, and a spicy, bitingly alcoholic finish. A bracing backbone for mixed drinks. (KN)"" (12/2010)",$69.99 
Tequila,"Arette Artesanal ""Fuerte"" Blanco 101 Proof Tequila (750ml)",,$25.99 
Tequila,"ArteNOM ""Seleccion 1414"" Reposado Tequila (750ml)",,$49.99 
Tequila,El Tesoro Anejo Tequila (750ml),,$42.99 
Tequila,Aviòn Silver Tequila (750ml),,$34.99 
Tequila,Mina Real Blanco Mezcal (750ml),,$34.99 
Tequila,"123 Tequila ""Uno"" 100% Organic Blanco Tequila (750ml)",,$42.99 
Tequila,Tequila Tapatio Reposado Tequila 1L,"93 points Wine Enthusiast: ""Though it’s light straw in the glass, with hardly any color, the flavor is robust and complex. Scented with perky black pepper and spice, the palate echoes the pepper up front, followed by a fleeting meaty umami note midpalate and a long finish that boasts sparks of ginger and cayenne. Aged eight months."" (5/2015)",$42.99 
Tequila,Gran Dovejo Añejo Tequila 750ml,"93 points Wine Enthusiast: ""*Top 50 Spirits 2013*  Inside the attractive squared bottle, the aromas and flavors of this highlands Tequila tend toward honey, with light touches of tropical fruit, jalapeño and a fleeting floral note on the elongated, rounded finish."" (5/2013)",$54.99 
Tequila,Còdigo 1530 Extra Anejo Tequila (750ml),,$269.99 
Tequila,El Tesoro Reposado Tequila (750ml),,$39.99 
Tequila,Rancho Tepua Bacanora (750ml),,$49.99 
Tequila,Madre Mezcal (200ml),,$19.99 
Tequila,Cazadores Reposado Tequila (750ml),,$32.99 
Tequila,"Los Danzantes ""Los Nahuales"" Blanco Mezcal (750ml) [Cannot ship]",,$49.99 
Tequila,Siete Leguas Anejo Tequila (750ml)," 90-95 points Wine Enthusiast: ""Properly peppery and vegetal aromas initially; following aeration the bouquet turns more briny and spicy. Palate entry is nicely oaked, but not enough to be resiny and retains enough savory agave characterl mid-palate is beautifully balanced between a calm oaky sweetness, agave character, acidity and saltiness. Concludes woody and clean."" (5/2009)",$49.99 
Tequila,"Jose Cuervo ""La Familia"" Reserva Tequila (750ml)","98 points Wine Enthusiast: ""First nosing passes pick up incredibly zesty and harmonious aromas of dill, fennel and pepper; another seven minutes sees the bouquet turn elegant, oaky and herbal. Palate entry is semisweet, with deft traces of caramel and vanilla; by midpalate the flavors include marzipan, hard candy, dried herbs, green pepper and vanilla. Finish is long, luxurious and stately. A brandy-like Tequila that's slightly richer than the terrific 2002 Reserva de la Familia. (review of 2003 Reserva)"" (6/2006)",$134.99 
Tequila,Koch El Mezcal Ollo De Barro Mezcal (750ml),,$64.99 
Tequila,Mezcal Vago Espadin en Barro Mezcal (750ml),,$69.99 
Tequila,Arette Artesanal Blanco Suave Tequila (750ml),"90 points Wine Enthusiast: ""Close your eyes and you might think that’s tomato juice in the glass. It’s clear, but the fragrance is zesty, lemony and yes, fresh tomato-like. On the palate, dried oregano and green pepper come forward, plus a trace of tomato savoriness, and it finishes light, with lively lemon zest. It’s mouthwatering, with moderate alcohol feel. (KN)"" (4/2014)",$42.99 
Tequila,Del Maguey Tobala Mezcal (750ml)," Wine Enthusiast: ""This single-village mezcal made from wild mountain maguey (agave) has a clean, peppery flavor and high, sweet fragrance with a peppery zing. (KN)"" (12/2010)",$119.99 
Tequila,Siembra Valles Reposado Tequila (750ml),,$42.99 
Tequila,Del Maguey Pechuga Mezcal (750ml),,$179.99 
Tequila,Desmadre Blanco Tequila 750ml,,$34.99 
Tequila,Del Maguey Wild Jabali Mezcal (750ml),,$109.99 
Tequila,Alipús San Andres Mezcal (750ml),,$39.99 
Tequila,Clase Azul Reposado Tequila (375ml) (Cannot ship),,$54.99 
Tequila,Tequila Tapatio Añejo Tequila (1L),"92 points Wine Enthusiast: ""This 75-year-old brand, from the same distillery that also makes El Tesoro, has finally arrived in the U.S. The añejo expression has a pale straw color and distinctly sweet vanilla and juicy pear notes, tinged with bell pepper and jalapeño, and a bit of cinnamon sizzle. (KN)"" (5/2013)  Wine & Spirits: ""Tapatio, popular in Mexico for 75 years, has finally made its way to US shelves. Made at La Alteña distillery from estate-grown blue agave from the Arandas highlands of Jalisco by master distiller Carlos Camarena, this Tequila is renowned for delivering luscious agave flavor ",$44.99 
Tequila,Mezcal Amaras Espadin (750ml),,$46.99 
Tequila,Por Siempre Sotol (750ml),,$34.99 
Tequila,"Unión ""Uno"" Mezcal (750ml)",,$31.99 
Tequila,Don Amado Arroqueño Mezcal (750ml),"90 points Wine Enthusiast: ""Savory and herbaceous, look for bold cracked pepper, roasted jalapeño and honey on the nose and palate, finishing with mouthwatering salinity and a menthol-like exhale."" (9/2017)",$89.99 
Tequila,Don Amado Pechuga Mezcal (750ml),"93 points Wine Enthusiast: ""This unusual pechuga is made with no animal fats or by-products, just a whole lot of fruits (wild apples, bananas, apricots), nuts and spices. The end result is vegetal and complex, with sun-warmed hints of fresh tomato, bell pepper and basil in the nose and on the palate. Black pepper and peat-like smoke add a darker note, finishing with a spearmint jolt."" (9/2017)",$89.99 
Tequila,"Tequila Fortaleza ""Still Strength"" Blanco Tequila (750ml)",,$49.99 
Tequila,Chamucos Anejo Tequila 750,,$62.99 
Tequila,Còdigo 1530 Reposado Tequila (375ml),,$35.99 
Tequila,Ilegal Anejo Mezcal (750ml),,$89.99 
Tequila,Wahaka Ensamble Mezcal (750ml) (Previously $90),,Hidden
Tequila,Ayate Reposado Tequila (750ml),,$64.99 
Tequila,"Mezcalosfera de Mezcaloteca ""Blend of 3 (Bicuixe, Madrecuixe, Verde)"" Mezcal (750ml)",,$149.99 
Tequila,Casa Dragones Sipping Tequila (750ml - ships as a 1.5L due to bottle shape),"96 points Wine Enthusiast: ""Although billed as a joven, this Tequila is blended with a touch of añejo. The end result is extraordinarily smooth, with a very sweet, fruity, almost wine-like nose but a bold, pure peppery flavor that finishes cleanly. The packaging is gift-worthy, presenting the bottle in a gold-and-robin’s egg blue box, like a precious jewel. (KN)"" (5/2013)",$274.99 
Tequila,"123 Tequila ""Dos"" 100% Organic Reposado Tequila (750ml)",,$47.99 
Tequila,"Siembra Valles ""Ancestral"" Blanco Tequila (750ml)",,$119.99 
Tequila,Xicaru Mezcal (750ml),,$29.99 
Tequila,Còdigo 1530 K&L Exclusive Single Barrel Anejo Tequila (750ml),,$99.99 
Tequila,Desmadre Reposado Tequila (750ml),,$39.99 
Tequila,Mezcal Legendario Domingo Espadin (750ml),,$39.99 
Tequila,Craneo 100% Organic Mezcal (750ml),,$49.99 
Tequila,Herradura Seleccion Suprema Tequila (750ml),,$389.99 
Tequila,Del Maguey Wild Papalometl Mezcal (750ml),,$109.99 
Tequila,Rey Campero Mexicano Mezcal (750ml),,$89.99 
Tequila,"Clande ""Don Chito Fernandez"" Lechugilla (750ml)",,$89.99 
Tequila,Hacienda de Chihuahua Sotol Reposado (750ml),,$24.99 
Tequila,Gran Dovejo Reposado Tequila (750ml),"90 points Wine Enthusiast: ""This spirit has a complex, rewarding array of flavors. The aroma is very smoky and spicy, evoking barbecue. But on the tongue, this vibrant-gold reposado layers vanilla and orange-peel flavors with a warm hint of toffee, and the smoke only comes through on the finish. Comes packaged in a striking, gift-worthy square-shouldered bottle with impressive heft. Aged nine months."" (5/2012)",$46.99 
